word,PaperID,reuse
irrelevant,2,1837037758
sentence-level,1,1837037758
rejection,0,1837037758
flexibility,3,1837037758
connectivity-integrality,0,1837037758
graph,12,1837037758
de-pendency,0,1837037758
measured,4,1837037758
substructure,1,1837037758
specific-domain,0,1837037758
proximity,1,3122238916
science-technology,0,3122238916
econometric,0,3122238916
firm,0,3122238916
caution,0,3122238916
sector,2,3122238916
closer,1,3122238916
two-way,0,3122238916
competence,2,3122238916
stressing,1,3122238916
self-government,0,3122238916
opportunity,4,3122238916
company,3,3122238916
spillover,0,3122238916
recognising,0,3122238916
inherent,3,3122238916
indicator,2,3122238916
smaller,1,3122238916
consistently,0,3122238916
productivity,0,2011673793
information-driven,0,2011673793
discrepancy,1,2011673793
terminological,1,2011673793
pure,0,2011673793
graphic,1,2011673793
thematic,2,2011673793
identical,0,2011673793
pointing,0,2011673793
representativity,0,2011673793
explication,0,1998291146
enriched,1,1998291146
nuanced,0,1998291146
circumstantial,0,1998291146
malach,0,1998291146
contributes,2,1998291146
centrality,0,1998291146
archive,0,1998291146
judge,0,1998291146
judgment,3,1998291146
topical,0,1998291146
perception,1,1998291146
relevance,4,1998291146
summer,0,1998291146
pointer,0,1998291146
indirect,1,1998291146
full-length,0,2064044332
ixolaris,0,2064044332
ixodid,0,2064044332
oxidant,0,2064044332
lysine,0,2064044332
monolaris,0,2064044332
immunoreagents,0,2064044332
black-legged,0,2064044332
housekeeping,0,2064044332
basic-tail,0,2064044332
homology,1,2064044332
omes,0,2064044332
phylogenetic,0,2064044332
mosquito,0,2064044332
assembly,0,2064044332
yielded,0,2064044332
peptide,0,2064044332
clustered,1,2064044332
ggy,0,2064044332
proline-rich,0,2064044332
lipocalin,0,2064044332
undetermined,0,2064044332
neuropeptide-like,0,2064044332
salivary,0,2064044332
cdna,0,2064044332
gland,0,2064044332
vascular,0,2064044332
dermacentor,0,2064044332
ixodidae,0,2064044332
nlm,0,2064044332
pair,4,2064044332
nucleotide,0,2064044332
ixodegrins,0,2064044332
repeat,1,2064044332
divergence,1,2064044332
cysteine-rich,0,2064044332
tick,0,2064044332
carboxy-terminal,0,2064044332
transcriptome,0,2064044332
piii-like,0,2064044332
pacificus,0,2064044332
adamst-4,0,2064044332
contigs,0,2064044332
anticomplement,0,2064044332
antagonist,0,2064044332
scapularis,0,2064044332
library,4,2064044332
sequencing,0,2064044332
exposure,1,2064044332
putative,1,2064044332
disintegrins,0,2064044332
metalloproteases,0,2064044332
ixodes,0,2064044332
penthalaris,0,2064044332
length,6,2064044332
variabilis,0,2064044332
remarkable,0,2064044332
7-kda,0,2064044332
female,1,2064044332
bug,0,2064044332
blastx,0,2064044332
secreted,0,2064044332
variabilin,0,2064044332
vaccine,1,2064044332
histamine-binding,0,2064044332
kunitz-containing,0,2064044332
triatomine,0,2064044332
reprolysins,0,2064044332
gov,0,2064044332
immune,1,2064044332
aggrecanase,0,2064044332
acarus,0,2064044332
nlp-31,0,2064044332
gpiib,0,2064044332
ixostatins,0,2064044332
antimicrobial,0,2064044332
frontier,0,2008933598
magnitude,0,2008933598
conceived,0,2008933598
facet,0,2008933598
long-term,1,2008933598
explanatory,0,2008933598
summaryin,0,2008933598
private,1,2008933598
peculiarity,0,2008933598
constitutes,1,2008933598
fulfill,0,2008933598
advancing,1,2008933598
administrator,1,2013382863
estimating,1,2013382863
call-center,0,2013382863
monitoring,3,2013382863
fragment,4,2013382863
knowledge-mining,1,2013382863
domain-specific,1,2013382863
carbon-free,0,2065993148
learning-by-doing,0,2065993148
centre,4,2065993148
loss,4,2065993148
trajectory,6,2065993148
etl,0,2065993148
590-ppmv-concentration,0,2065993148
imposition,0,2065993148
environmental,2,2065993148
risk,3,2065993148
merges,0,2065993148
greenhouse-gas,0,2065993148
predictability,0,2065993148
baseline,3,2065993148
concentration,1,2065993148
abatement,0,2065993148
emission,0,2065993148
assumes,3,2065993148
b-optimal,0,2065993148
endogenous-learning,0,2065993148
curve,0,2065993148
timing,0,2065993148
merge-etl,0,2065993148
endogenous,0,2065993148
contrasted,0,2065993148
externality,0,2065993148
mitigation,0,2065993148
variability,1,2065993148
carbon-abatement,0,2065993148
showing,3,2065993148
scherrer,0,2065993148
stabilizes,0,2065993148
late,1,2065993148
ppmv,0,2065993148
climate,0,2065993148
implicitly,0,2065993148
favor,0,2065993148
climate-change,0,2065993148
followed,4,2065993148
indicates,0,2065993148
non-convex,1,2065993148
low-carbon,0,2065993148
carbon-emission,0,2065993148
carbon,0,2065993148
plentiful,0,2109359515
geographic,2,2109359515
nowadays,1,2109359515
abundant,0,2109359515
crawled,0,2109359515
acquire,1,2109359515
satisfactory,0,2109359515
practicality,0,2109359515
managing,0,2109359515
retrieving,3,2109359515
layout,1,2109359515
validate,5,2109359515
lift,0,2023008338
greatly,3,2023008338
branching,0,2023008338
coefficient,1,2023008338
lift-and-project,0,2023008338
valid,0,2023008338
enumeration,0,2023008338
integrality,0,2023008338
branch-and-cut,0,2023008338
strengthening,0,2023008338
imposing,0,2023008338
approximated,0,2023008338
computationally,2,2023008338
cutting-plane-based,0,2023008338
accelerate,0,2023008338
plane,2,2023008338
node,3,2023008338
binary,4,2023008338
took,1,2089691669
8-10,0,2089691669
australian,0,2089691669
swirl2004,0,2089691669
oz,0,2089691669
alistair,0,2089691669
graduate,0,2089691669
lorne,0,2089691669
reading,3,2089691669
recommended,3,2089691669
swirl,0,2089691669
environmentally,0,1964292213
shape,0,1964292213
overtly,0,1964292213
membership,1,1964292213
temporality,0,1964292213
actor,0,1964292213
dramatic,1,1964292213
agri-environmental,0,1964292213
agri-environment,0,1964292213
reliance,0,1964292213
agency,0,1964292213
divergent,0,1964292213
farmer,0,1964292213
conceptualisation,0,1964292213
agricultural,0,1964292213
actor-network,0,1964292213
spatiality,0,1964292213
expertise,2,1964292213
farming,0,1964292213
producer,0,1964292213
co-present,0,1964292213
sociological,0,1964292213
summarizer,2,2106465185
reducing,7,2106465185
gp,0,2106465185
redundancy,3,2106465185
ga,1,2106465185
commercial,3,2106465185
ga-gp,0,2106465185
summarizing,2,2106465185
copernic,0,2106465185
optimize,2,2106465185
summarizers,1,2106465185
1999-2006,0,2170377759
mpc,1,2170377759
disturbance,0,2170377759
stated,0,2170377759
rmpc,0,2170377759
obstacle,0,2113354294
b-spline,0,2113354294
flat,0,2113354294
nurbs,0,2113354294
real-time,3,2113354294
differentially,0,2113354294
removing,1,2113354294
vehicle,0,2113354294
favorable,2,2113354294
locally,1,2113354294
non-uniform,0,2113354294
judiciously,0,2113354294
sacrificing,0,2113354294
inverse,0,1984663416
amenable,0,1984663416
band-limited,0,1984663416
linearization,0,1984663416
delay,4,1984663416
mobile,4,1984663416
slow,0,1984663416
controller,3,1984663416
wheeled,0,1984663416
subsystem,4,1984663416
pendulum,0,1984663416
substate,0,1984663416
pseudocontrol,0,1984663416
track,2,1984663416
encouraging,0,1984663416
sinc,0,1984663416
substates,0,1984663416
explicitly,2,1984663416
helicopter,0,1984663416
reformulated,0,1984663416
stabilized,1,1984663416
planned,0,1984663416
exponential,2,1984663416
explained,1,1984663416
inverted,0,1984663416
easyir,0,2397559072
merged,0,2397559072
essie,0,2397559072
led,2,2397559072
contributing,0,2397559072
statistically,0,2397559072
submitted,0,2397559072
librarian,0,2397559072
refined,0,2397559072
smart,0,2397559072
outperformed,0,2397559072
inspecting,0,2397559072
batch,2,2397559072
expert,4,2397559072
prohibitive,0,2397559072
run,1,2397559072
relied,0,2397559072
retargeting,0,2397559072
stammer,0,2574828435
emphasized,0,2574828435
hot,0,2574828435
stammering,0,2574828435
transactional,0,2574828435
encouraged,0,2574828435
impasse,0,2574828435
cross,0,2574828435
procurement,0,2126373473
policy-based,0,2126373473
non-massive,0,2126373473
aware,1,2126373473
maximization,0,2126373473
qos,1,2126373473
maintenance,3,2126373473
scalable,2,2126373473
extensible,0,2126373473
platform,2,2126373473
deployment,2,2126373473
provider,0,2126373473
infrastructure,2,2126373473
administrative,0,2126373473
owner,0,2126373473
versatile,1,2126373473
grid,4,2126373473
demanded,0,2126373473
hardware,1,2039165693
simultaneously,5,2039165693
topology-exploration,0,2039165693
topology-synthesis,0,2039165693
feedforward,0,2039165693
law,1,2047811235
stabilize,0,2047811235
orbit,1,2047811235
forced,0,2047811235
motion,1,2047811235
out-of-plane,0,2047811235
horizon,1,2047811235
thruster,1,2047811235
receding,0,2047811235
libration,0,2047811235
feedack,0,2047811235
floquet,0,2047811235
periodic,0,2047811235
elliptical,0,2047811235
librational,0,2047811235
tethered,2,2047811235
vendor,0,2127724624
excluded,1,2127724624
onmoder,0,2127724624
partition,0,2127724624
appearing,2,2127724624
semistructured,0,2127724624
downloaded,0,2127724624
kernel-based,0,2127724624
comprehensively,0,2127724624
data-intensive,0,2127724624
hierarchical,0,2127724624
handcrafted,1,2127724624
camera,2,2127724624
manufacturer,0,2127724624
knowledgebase,1,1493040495
eliminates,1,1493040495
automates,0,1493040495
dual-mining,0,1493040495
attaching,0,1493040495
pruning,0,1493040495
compute,1,1493040495
rate-limiting,0,1493040495
locating,3,1493040495
data-mining,0,1493040495
automate,1,1493040495
perl,0,1493040495
capture,6,1493040495
estimated,3,1493040495
mined,0,1493040495
shorten,0,1493040495
written,6,1493040495
hand,4,1493040495
script,0,1493040495
uninteresting,1,1493040495
begun,0,1493040495
background,9,1493040495
strength,0,1493040495
elicited,0,1493040495
acquiring,1,1493040495
surprise,0,1493040495
computed,3,1493040495
usable,2,2152318938
multifaceted,1,2152318938
route,0,2152318938
parole-simple-clips,0,2152318938
qualia-based,0,2152318938
capturing,2,2152318938
clip,1,2152318938
predicative,0,2152318938
selectional,0,2152318938
advantage,10,2152318938
layer,1,2152318938
word-senses,0,2152318938
restriction,1,2152318938
guided,0,2152318938
parole,0,2152318938
reader,4,2152318938
portion,2,2152318938
potentiality,0,2152318938
qualia,0,2152318938
hungarian,0,2533213870
numeric,2,2533213870
largest,1,2533213870
aforementioned,1,2533213870
pre-defined,1,2533213870
treebank,1,2533213870
manually,3,2533213870
recognition,9,2533213870
big,1,2102830344
human-centric,0,2102830344
hard,2,2102830344
robotic,0,2102830344
sensor,1,2102830344
picture,3,2102830344
corporate,1,1975086470
entrepreneurship,0,1975086470
purposeful,0,1975086470
exploratory,1,1975086470
entrepreneur,0,1975086470
parent,0,1975086470
tentative,1,1975086470
bounding,0,1975086470
valuable,4,1975086470
originality,2,1975086470
maker,1,1975086470
orthodox,0,1975086470
logically,0,1975086470
inhibiting,0,1975086470
manufacturing,2,2037890722
missile,0,2037890722
spacecraft,1,2037890722
orbital,1,2037890722
mission,1,2037890722
advancement,1,2037890722
spinning,1,2037890722
tactical,0,2037890722
grade,1,2438784799
coh-metrix,0,2438784799
treebank-style,0,2438784799
measuring,2,2438784799
recommendation,3,2438784799
evaluates,0,2438784799
intact,0,2132441788
primordium,0,2132441788
inoculation,0,2132441788
phosphorus,0,2132441788
quantify,0,2132441788
grown,1,2132441788
inhibited,0,2132441788
evident,0,2132441788
actinorhizal,0,2132441788
hair-infected,0,2132441788
chronological,0,2132441788
pouch,0,2132441788
incana,0,2132441788
quantified,0,2132441788
alnus,0,2132441788
prenodules,0,2132441788
nitrogen,0,2132441788
seedling,0,2132441788
infected,0,2132441788
cortex,0,2132441788
nodulation,0,2132441788
stimulated,0,2132441788
host,0,2132441788
frankia,0,2132441788
infection,1,2132441788
bottom-up,1,2070042364
aristotelian,0,2070042364
obvious,1,2070042364
te,1,2070042364
decrypt,0,2070042364
reform,0,2070042364
conception,0,2070042364
algebra,0,2070042364
coded,0,2070042364
top-down,0,2070042364
going,0,2070042364
algebraic,0,2070042364
message,3,2070042364
father,0,2070042364
cryptanalysis,0,2070042364
gravity-gradient,0,2330082880
wave,1,2330082880
inelastic,0,2330082880
lumped,0,2330082880
straight,0,2330082880
opposed,1,2330082880
offset,0,2330082880
object-oriented,0,2330082880
vibration,0,2330082880
sensing,1,2330082880
damp,0,2330082880
simplicity,3,2330082880
traveling,0,2330082880
viable,1,2330082880
elasticity,0,2330082880
triangular,0,2330082880
spawned,0,2330082880
tether,0,2330082880
lateral,0,2330082880
stationkeeping,0,2330082880
damping,0,2330082880
aperture,0,2330082880
necessity,0,2330082880
earth,1,2330082880
flying,0,2330082880
core,5,2010004387
asynchronous,1,2010004387
multilinguality,0,2010004387
wysiwym,0,2010004387
ship-operating,0,2010004387
viewed,1,2010004387
formalised,0,2010004387
cohesive,0,2010004387
proof-of-concept,2,2010004387
synchronous,0,2010004387
language-neutral,0,2010004387
ship-building,0,2010004387
featured,0,2010004387
legality,0,2010004387
advisory,0,2010004387
clime,0,2010004387
encoded,0,2010004387
legal,2,2010004387
localisation,0,2010004387
web-based,6,2010004387
dialogue,1,2010004387
inference,8,2010004387
engineer,5,2067716578
automation,1,2067716578
amp,1,2067716578
manager,1,2067716578
perspective-oriented,0,2067716578
organizational,0,2067716578
verba,0,1981088598
volant,0,1981088598
scripta,0,1981088598
vr,0,1981088598
virtual,2,1981088598
false,1,1981088598
command,0,1981088598
supplied,0,1981088598
semi-automatic,2,1981088598
runtime,0,1981088598
menu,0,1981088598
self-configurable,0,1981088598
hard-coded,0,1981088598
embeds,0,1981088598
axiom,1,1981088598
compile,0,1981088598
utterance,0,1981088598
rigidly,0,1981088598
richness,1,1981088598
resembling,0,1981088598
body,2,1981088598
speech-enabled,0,1981088598
human-to-human,0,1981088598
adapts,1,1981088598
widget,0,1981088598
manent,0,1981088598
normalizes,0,2122545791
uniprot,0,2122545791
acquired,1,2122545791
mentioned,1,2122545791
uniprotkb,0,2122545791
bnet,0,2122545791
thesaurus,0,2122545791
biothesaurus,0,2122545791
dictionary-based,0,2122545791
identifies,3,2122545791
sharing,4,2120803525
po-co,0,2120803525
reveals,0,2120803525
spotting,0,2120803525
eliminated,0,2120803525
po,2,2120803525
pool,0,2120803525
adequately,0,2120803525
worse,0,2120803525
conceptually,1,2120803525
error,7,2120803525
overlooked,0,2120803525
three-fold,0,2120803525
datasets,1,2120803525
ordered,1,2120803525
telecardiology,0,2320129892
cordless,0,2320129892
health-care,0,2320129892
rural,1,2320129892
wireless,1,2320129892
ecg,2,2320129892
portable,1,2320129892
transmitting,0,2320129892
placed,0,2320129892
care,0,2320129892
health,1,2320129892
micro-controller-based,0,2320129892
bedside,0,2320129892
consultation,0,2320129892
intimation,0,2320129892
duplex,0,2320129892
abnormality,1,2320129892
phone,0,2320129892
inbuilt,0,2320129892
block,2,2320129892
interfaced,0,2320129892
diagnostic,1,2320129892
cardiologist,1,2320129892
pc,0,2320129892
trust-region,0,2070812009
mpecs,0,2070812009
multiplier,1,2070812009
colum,0,4249403734
motivation,0,4249403734
struck-soboleva,0,4249403734
omoniyi,0,4249403734
spencer-oatey,0,4249403734
liwei,0,4249403734
cimbrians,0,4249403734
blending,1,4249403734
lesser-used,0,4249403734
korea,0,4249403734
eile,0,4249403734
radboud,0,4249403734
tkbhatia,0,4249403734
expressing,1,4249403734
gender,0,4249403734
rose,0,4249403734
archibald,0,4249403734
zhaoning,0,4249403734
galician,0,4249403734
moody,0,4249403734
tope,0,4249403734
reconfigured,0,4249403734
dublin,0,4249403734
dialect,0,4249403734
super,0,4249403734
julia,0,4249403734
hinglish,0,4249403734
discursive,0,4249403734
advertising,0,4249403734
lens,0,4249403734
afful,0,4249403734
globalization,0,4249403734
kachru,0,4249403734
ema,0,4249403734
murray,0,4249403734
ykachru,0,4249403734
tej,0,4249403734
computer-mediated,0,4249403734
gao,0,4249403734
jamilee,0,4249403734
sociocultural,0,4249403734
bernadette,0,4249403734
northumbria,0,4249403734
j-pop,0,4249403734
bhatia,0,4249403734
adige,0,4249403734
europe,1,4249403734
xingsong,0,4249403734
multicultural,0,4249403734
helen,0,4249403734
adopting,0,4249403734
murraystate,0,4249403734
lyricing,0,4249403734
shinhee,0,4249403734
minority,0,4249403734
hip-hop,0,4249403734
roehampton,0,4249403734
irina,0,4249403734
crossers,0,4249403734
warwick,0,4249403734
super-heroes,0,4249403734
press,1,4249403734
kanagawa,0,4249403734
gieve,0,4249403734
michele,0,4249403734
texas,0,4249403734
kenny,0,4249403734
coluzzi,0,4249403734
qing,0,4249403734
trentino-alto,0,4249403734
asian,1,4249403734
yhosoda,0,4249403734
blackwell,0,4249403734
russia,0,4249403734
seeing,1,4249403734
lwgao98,0,4249403734
schweisfurth,0,4249403734
geert,0,4249403734
repair,0,4249403734
yuri,0,4249403734
driessen,0,4249403734
south,1,4249403734
liguistics,0,4249403734
ustinova,0,4249403734
mixer,0,4249403734
irish,0,4249403734
yahoo,0,4249403734
dutch,0,4249403734
kanagawa-u,0,4249403734
broadcasting,0,4249403734
paolo,0,4249403734
xiong,0,4249403734
clark,0,4249403734
nottingham,0,4249403734
rourke,0,4249403734
socialisation,0,4249403734
veneto,0,4249403734
yamuna,0,4249403734
illinois,0,4249403734
comic,0,4249403734
pop,0,4249403734
ushioda,0,4249403734
contact,1,4249403734
rachel,0,4249403734
hosoda,0,4249403734
macau,0,4249403734
bilevel,1,4229492285
manageable,0,2139634809
categorize,0,2139634809
describing,3,2139634809
insightful,0,2139634809
merging,0,2139634809
longitudinal,0,2139634809
epistemic,0,2139634809
lattice-based,0,2139634809
fruitfully,0,2139634809
gathering,0,2139634809
galois,0,2139634809
proportion,1,2139634809
lattice,1,2139634809
prototypical,0,2139634809
hierarchically,0,2139634809
stylized,0,2139634809
learning-based,0,2145827569
summarisation,2,2145827569
r-r,0,2164882523
time-domain,0,2164882523
image-processing,0,2164882523
rough-set-based,0,2164882523
corrupted,0,2164882523
base-line,0,2164882523
fed,0,2164882523
detector,0,2164882523
reputed,0,2164882523
isoelectric-level,0,2164882523
detected,2,2164882523
electrocardiogram,0,2164882523
offline-data-acquisition,0,2164882523
rough-set,0,2164882523
removal,2,2164882523
qrs,0,2164882523
hurry,0,2029819673
lively,0,2029819673
guideline,2,2029819673
sold,0,2029819673
annotatedwith,0,2029819673
hear,0,2029819673
animacy,0,2029819673
supervised,3,2029819673
interannotator,0,2029819673
importantly,1,2029819673
constituent,1,2029819673
bulk,0,2029819673
realize,0,2029819673
vastly,0,2029819673
agreement,0,2029819673
theworkwas,0,2029819673
cope,1,2029819673
paid,1,2029819673
refer,0,2029819673
catch,0,2029819673
pizza,0,2029819673
quibble,0,2029819673
plethora,0,2029819673
annotator,1,2029819673
shining,0,2029819673
suffices,0,2029819673
sure,0,2029819673
reasonable,2,2029819673
debatable,0,2029819673
duration,1,2029819673
presumably,0,2029819673
isolate,0,2029819673
translate,1,2029819673
subdomains,0,2029819673
chicago,0,2029819673
andwere,0,2029819673
schema,3,2029819673
proclaimed,0,2029819673
coreference,0,2029819673
mark-up,0,2029819673
favorite,0,2029819673
circumstance,0,2029819673
disagree,0,2029819673
thing,0,2029819673
barking,0,2029819673
natural-language-understanding,0,2029819673
two-layer,0,2027679410
vapnik-chervonenkis,0,2027679410
geometrical,0,2027679410
labeled,0,2027679410
classifier,3,2027679410
tr-svm,0,2027679410
synthetic,0,2027679410
ramp-support,0,2027679410
ramp,0,2027679410
nonparametric,0,2027679410
regularization,0,2027679410
separating,0,2027679410
oppositely,0,2027679410
equivalence,1,2027679410
terminated,0,2027679410
tikhonov,0,2027679410
kernel,0,2027679410
satisfaction,1,2153979191
graphical,2,2153979191
realised,0,2153979191
incremental,1,2153979191
browse,1,2153979191
inventory,0,1988325893
preparing,1,1988325893
coarse-grained,1,1988325893
all-words,0,1988325893
participating,1,1988325893
sense-tagged,0,1988325893
coarse,0,1988325893
semeval-2007,0,1988325893
give-away,0,2035609946
multi-objective,0,2035609946
vacuum,0,2035609946
cycle,3,2035609946
fluidized-bed,0,2035609946
kerosene,0,2035609946
cracker,0,2035609946
elitist,0,2035609946
residual,1,2035609946
hfo,0,2035609946
nsga-ii,0,2035609946
clo,0,2035609946
catalytic,1,2035609946
hco,0,2035609946
dispose,0,2035609946
light,1,2035609946
maximize,3,2035609946
combustibility,0,2035609946
genetics,0,2035609946
calorific,0,2035609946
fixed-length,0,2035609946
non-dominating,0,2035609946
non-dominated,0,2035609946
fluidity,0,2035609946
residue,0,2035609946
lco,0,2035609946
lighter,0,2035609946
fractionators,0,2035609946
three-objective,0,2035609946
jumping,0,2035609946
marketed,0,2035609946
stock,0,2035609946
pareto,1,2035609946
immense,0,2035609946
economical,0,2035609946
mutation,1,2035609946
marketing,1,2035609946
liquid,1,2035609946
macro,0,2035609946
refinery,1,2035609946
minimize,1,2035609946
clarified,0,2035609946
manual,3,1811040126
receives,0,1811040126
returned,3,1811040126
reuse,5,1811040126
collaborative,4,1811040126
webcore,0,1811040126
refine,1,1811040126
rank,2,1811040126
informal,1,1811040126
enlarge,0,1811040126
sqp,1,2314363820
adjoint,0,2314363820
shooting,1,2314363820
discretized,0,2314363820
hessian,0,2314363820
sake,0,2314363820
interior,0,2314363820
adjoints,1,2314363820
phonetic,0,4246659552
slide,0,4246659552
e-learning,0,4246659552
asr,1,4246659552
envisioning,0,4246659552
seeking,2,4246659552
ending,0,4246659552
improves,3,4246659552
extra,0,4246659552
segment,1,4246659552
sliding-window,0,4246659552
slides-based,0,4246659552
of-speech,0,4246659552
approximate,0,4246659552
question-driven,0,4246659552
lecture,0,4246659552
n2,0,155336309
dsr,0,155336309
np2,0,155336309
unambiguous,0,155336309
np1,0,155336309
n1,0,155336309
inferencing,0,155336309
street,0,155336309
asked,0,155336309
revisit,0,155336309
andwall,0,155336309
prepositional,0,155336309
tuples,0,155336309
raw,2,155336309
np1-p-np2,0,155336309
pp-attachment,0,155336309
attach,0,155336309
sparsity,0,155336309
attachment,0,155336309
preposition,0,155336309
synonymy,0,155336309
bookmark,0,2097706866
bookmarking,0,2097706866
informational,0,2097706866
snippet-generation,0,2097706866
leveraging,0,2097706866
heterogeneity,1,2086318569
north,0,2086318569
unfortunately,2,2086318569
consequence,0,2086318569
integrating,5,2086318569
alleviate,1,2086318569
analyzes,1,2086318569
non-logic,0,2086318569
governmental,0,2086318569
patagonia,0,2086318569
adaptive,3,2107701604
designing,1,2107701604
bargaining,0,2107701604
formulates,1,2107701604
allocation,1,2107701604
single-class,0,2107701604
multiclass,0,2107701604
alternating-offers,0,2107701604
expected,2,2107701604
bandwidth,1,2107701604
theory-based,0,2107701604
cost-optimal,0,2107701604
pricing,2,2107701604
bandwidth-constrained,0,2107701604
price,3,2107701604
allocated,1,2107701604
shed,0,1565919448
human-oriented,0,1987418197
face,2,1987418197
editor,2,1987418197
crawling,1,1987418197
website,2,1987418197
encode,0,1987418197
plug-in,0,1987418197
tm4l,1,1987418197
extensional,0,2012221043
tends,1,2012221043
owl,1,2012221043
vocabulary,5,2012221043
hierarchy,2,2012221043
assessing,1,2012221043
as-sociation,0,2012221043
asymmetric,0,2012221043
subsumption,0,2012221043
tandem,0,2166298261
nonetheless,0,2166298261
devoted,0,2166298261
efl,0,2166298261
computer-based,0,2166298261
board,0,2166298261
e-referencing,0,2166298261
partner,0,2166298261
instructional,0,2166298261
interview,0,2166298261
taiwanese,0,2166298261
recruited,0,2166298261
test-use,0,2166298261
read,3,2166298261
comprehension,1,2166298261
l2,0,2166298261
satisfied,0,2166298261
revision,0,2166298261
concordancer,0,2166298261
tertiary,0,2166298261
grammatical,1,2166298261
questionnaire,0,2166298261
educator,0,2166298261
collaboration,3,2166298261
outdoor,0,2156133615
networking,0,2156133615
dc-cto,0,2156133615
home,0,2156133615
perfect,0,2156133615
networked,0,2156133615
wsns,0,2156133615
head,0,2156133615
regulates,0,2156133615
minimized,1,2156133615
clustering-based,0,2156133615
energy-efficient,0,2156133615
tiered,0,2156133615
radius,0,2156133615
uncontrolled,1,2156133615
coverage-time,0,2156133615
simulation-based,0,2156133615
clustering,4,2156133615
portal,4,2110710657
diversified,0,2110710657
pedagogical,0,2110710657
collaboratively,1,2110710657
delivering,0,2110710657
edge,2,2110710657
expedition,0,2110710657
architectural,0,2110710657
utility,2,2110710657
utilised,0,2110710657
clue,1,2110055256
cws,0,2110055256
requested,0,2110055256
enron,1,2110055256
quotation,0,2110055256
prosody,0,1843546927
latvian,0,1843546927
diphone,0,1843546927
synthesizer,0,1843546927
text-to-speech,0,1843546927
corpusbased,0,1843546927
routinely,0,2148670380
footage,0,2148670380
transcoding,0,2148670380
unstructured,8,2148670380
annotate,0,2148670380
cctv,0,2148670380
unrelated,0,2171016843
populated,1,2171016843
protein-to-protein,0,2171016843
auto-extraction,0,2171016843
biogrid,0,2171016843
diabetes,0,2171016843
trained,4,2171016843
bayesian,0,2171016843
probabilistic,4,2171016843
assistance,0,1991197733
javascript,0,1991197733
opacs,0,1991197733
tabbed,0,1991197733
presentation,2,1991197733
public,2,1991197733
ajax,0,1991197733
patron,0,1991197733
modular,2,1991197733
opac,0,1991197733
manages,0,1991197733
cumulated,0,2014761790
momis,0,2014761790
elicitation,0,2014761790
distinguishing,0,2014761790
w3c,0,2014761790
relational,0,2014761790
melis,0,2014761790
builder,0,2014761790
standalone,1,2014761790
momis-ontology,0,2014761790
annotating,3,2014761790
ass,2,2107832396
cscl,0,2107832396
firstly,2,2107832396
unveiling,0,2107832396
weakness,0,2107832396
executes,0,2146842426
keystroke,0,2146842426
yago,0,2146842426
achieves,6,2146842426
proactive,0,2146842426
worst-case,0,2146842426
compact,1,2146842426
sparql,0,2146842426
prefix,0,2146842426
blend,0,2146842426
speculatively,0,2146842426
graph-pattern,0,2146842426
wikipedia,1,2146842426
ordinary,0,2146842426
ester,0,2146842426
enforcement,0,2090368477
malevolent,0,2090368477
exemplified,0,2090368477
non-factual,0,2090368477
keyword,1,2090368477
bomb,0,2090368477
pipe,1,2090368477
buy,0,2130706307
tensor,0,2130706307
consumer,2,2130706307
15-month,0,2130706307
customer,2,2130706307
impute,0,2130706307
battery,0,2130706307
posted,0,2130706307
actionable,0,2130706307
dramatically,0,2130706307
shop,0,2130706307
decide,2,2130706307
hedonic,0,2130706307
consumer-generated,0,2130706307
pervasiveness,0,2130706307
low-dimension,0,2130706307
adapt,1,2130706307
life,3,2130706307
decompose,0,2130706307
money,2,2130706307
amazon,0,2130706307
revenue,2,2130706307
sqm,0,2039646365
learning-driven,0,2039646365
avalanche,0,2039646365
faqtory,0,2039646365
peer,1,2039646365
calo,0,2039646365
ilink,0,2039646365
markov,2,2039646365
faq,0,2039646365
pagerank,0,2039646365
full-scale,0,2039646365
breakthrough,0,2039646365
workflow,1,2039646365
scp,0,2039646365
adapting,0,2039646365
svd,1,2086083453
snippet,1,2086083453
discover,2,2086083453
noodle,0,2086083453
singular,1,2086083453
latent,4,2086083453
differently,0,2086083453
post-processing,0,2086083453
desktop,0,2086083453
statement,2,2100827000
tumor,1,2100827000
constitute,1,2100827000
eosinophil-positive,0,2100827000
efs,0,2100827000
prognostic,0,2100827000
multicenter,0,2100827000
lymphoma,0,2100827000
prognosis,0,2100827000
specimen,0,2100827000
hl,0,2100827000
negative,1,2100827000
positivity,0,2100827000
survival,0,2100827000
mast,0,2100827000
cell-positive,0,2100827000
diagnosis,2,2100827000
histological,0,2100827000
clinical,4,2100827000
suffering,0,2100827000
eosinophilia,0,2100827000
categorized,1,2100827000
event-free,0,2100827000
retrospective,0,2100827000
borderline,0,2100827000
looking,1,2100827000
mastocytosis,0,2100827000
retrospectively,0,2100827000
eosinophil,0,2100827000
subgroup,0,2100827000
hodgkin,0,2100827000
accepted,0,2100827000
tendency,1,2100827000
rigidity,0,2090663725
regularity,0,2090663725
vanish,0,2090663725
fritz,0,2090663725
abnormal,0,2090663725
extremum,0,2090663725
isolatedness,0,2090663725
optimality,2,2090663725
admissible,0,2090663725
semantec,0,4233996482
adjective,1,4233996482
lois,0,4233996482
dirpi,0,4233996482
sem,0,190641866
lisa,0,190641866
partir,0,190641866
que,0,190641866
contribuir,0,190641866
sobre,0,190641866
